seqnames	start	end	width	strand	chrom	chromStart	chromEnd	name	score	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr15	60820446	60820545	100	*	chr15	60820445	60820545	chr15|60820446|60820633|URR1A:hAT-Charlie:DNA|180|-	0	chr15	60817271	60821270	4000	+	1to5kb:111041	ENSMUST00000180730.2	320469	9930014A18Rik	mm10_genes_1to5kb
chr15	60820446	60820545	100	*	chr15	60820445	60820545	chr15|60820446|60820633|URR1A:hAT-Charlie:DNA|180|-	0	chr15	60817953	60821952	4000	+	1to5kb:111042	ENSMUST00000192865.1			mm10_genes_1to5kb
chr15	60820446	60820545	100	*	chr15	60820445	60820545	chr15|60820446|60820633|URR1A:hAT-Charlie:DNA|180|-	0	chr15	60818402	60822401	4000	+	1to5kb:111043	ENSMUST00000186605.1			mm10_genes_1to5kb
chr15	60820446	60820545	100	*	chr15	60820445	60820545	chr15|60820446|60820633|URR1A:hAT-Charlie:DNA|180|-	0	chr15	60819341	60823340	4000	+	1to5kb:111044	ENSMUST00000181910.1	320469	9930014A18Rik	mm10_genes_1to5kb
chr15	60820446	60820545	100	*	chr15	60820445	60820545	chr15|60820446|60820633|URR1A:hAT-Charlie:DNA|180|-	0	chr15	60818994	60823991	4998	-	exon:673065	ENSMUST00000100635.4	399603	Lratd2	mm10_genes_exons
chr15	60820446	60820545	100	*	chr15	60820445	60820545	chr15|60820446|60820633|URR1A:hAT-Charlie:DNA|180|-	0	chr15	60818994	60822962	3969	-	3UTR:68808	ENSMUST00000100635.4	399603	Lratd2	mm10_genes_3UTRs
chr15	60820446	60820545	100	*	chr15	60820445	60820545	chr15|60820446|60820633|URR1A:hAT-Charlie:DNA|180|-	0	chr15	60818970	60820969	2000	*	shelf:21916				mm10_cpg_shelves
chr18	59196397	59196496	100	*	chr18	59196396	59196496	chr18|59196397|59197251|RCHARR1:hAT-Charlie:DNA|261|-	0	chr18	59179549	59408883	229335	+	intron:636300	ENSMUST00000238155.1	78923	Chsy3	mm10_genes_introns
chr18	59196397	59196496	100	*	chr18	59196396	59196496	chr18|59196397|59197251|RCHARR1:hAT-Charlie:DNA|261|-	0	chr18	59179549	59408883	229335	+	intron:636308	ENSMUST00000080721.5	78923	Chsy3	mm10_genes_introns
chr18	59196397	59196496	100	*	chr18	59196396	59196496	chr18|59196397|59197251|RCHARR1:hAT-Charlie:DNA|261|-	0	chr18	59180470	60522083	1341614	*	inter:12239				mm10_cpg_inter
chr18	75433398	75433497	100	*	chr18	75433397	75433497	chr18|75433398|75433625|URR1A:hAT-Charlie:DNA|130|-	0	chr18	75431224	75435409	4186	-	exon:776971	ENSMUST00000165559.2	269037	Ctif	mm10_genes_exons
chr18	75433398	75433497	100	*	chr18	75433397	75433497	chr18|75433398|75433625|URR1A:hAT-Charlie:DNA|130|-	0	chr18	75431224	75435193	3970	-	3UTR:80663	ENSMUST00000165559.2	269037	Ctif	mm10_genes_3UTRs
chr18	75433398	75433497	100	*	chr18	75433397	75433497	chr18|75433398|75433625|URR1A:hAT-Charlie:DNA|130|-	0	chr18	75373010	75692577	319568	*	inter:12322				mm10_cpg_inter
chr1	131713357	131713456	100	*	chr1	131713356	131713456	chr1|131713357|131713621|MER44B:TcMar-Tigger:DNA|290|+	0	chr1	131711620	131715439	3820	+	exon:16676	ENSMUST00000064679.8	226421	Rab7b	mm10_genes_exons
chr1	131713357	131713456	100	*	chr1	131713356	131713456	chr1|131713357|131713621|MER44B:TcMar-Tigger:DNA|290|+	0	chr1	131711698	131715439	3742	+	3UTR:1518	ENSMUST00000064679.8	226421	Rab7b	mm10_genes_3UTRs
chr1	131713357	131713456	100	*	chr1	131713356	131713456	chr1|131713357|131713621|MER44B:TcMar-Tigger:DNA|290|+	0	chr1	131532398	131823609	291212	*	inter:435				mm10_cpg_inter
chr1	135436441	135436540	100	*	chr1	135436440	135436540	chr1|135436441|135436559|MER5A:hAT-Charlie:DNA|333|-	0	chr1	135434580	135441779	7200	-	exon:42938	ENSMUST00000040599.14	215690	Nav1	mm10_genes_exons
chr1	135436441	135436540	100	*	chr1	135436440	135436540	chr1|135436441|135436559|MER5A:hAT-Charlie:DNA|333|-	0	chr1	135434580	135441779	7200	-	exon:42968	ENSMUST00000067414.12	215690	Nav1	mm10_genes_exons
chr1	135436441	135436540	100	*	chr1	135436440	135436540	chr1|135436441|135436559|MER5A:hAT-Charlie:DNA|333|-	0	chr1	135434580	135441683	7104	-	3UTR:4230	ENSMUST00000040599.14	215690	Nav1	mm10_genes_3UTRs
chr1	135436441	135436540	100	*	chr1	135436440	135436540	chr1|135436441|135436559|MER5A:hAT-Charlie:DNA|333|-	0	chr1	135434580	135441683	7104	-	3UTR:4231	ENSMUST00000067414.12	215690	Nav1	mm10_genes_3UTRs
chr1	135436441	135436540	100	*	chr1	135436440	135436540	chr1|135436441|135436559|MER5A:hAT-Charlie:DNA|333|-	0	chr1	135434721	135528491	93771	*	inter:483				mm10_cpg_inter
chr2	119353634	119353733	100	*	chr2	119353633	119353733	chr2|119353634|119353707|Tigger19a:TcMar-Tigger:DNA|288|-	0	chr2	119353189	119354381	1193	+	exon:72279	ENSMUST00000028780.3	69065	Chac1	mm10_genes_exons
chr2	119353634	119353733	100	*	chr2	119353633	119353733	chr2|119353634|119353707|Tigger19a:TcMar-Tigger:DNA|288|-	0	chr2	119353591	119354381	791	+	3UTR:6979	ENSMUST00000028780.3	69065	Chac1	mm10_genes_3UTRs
chr2	119353634	119353733	100	*	chr2	119353633	119353733	chr2|119353634|119353707|Tigger19a:TcMar-Tigger:DNA|288|-	0	chr2	119353594	119355593	2000	*	shelf:2735				mm10_cpg_shelves
chr2	120460741	120460840	100	*	chr2	120460740	120460840	chr2|120460741|120460958|MER96B:hAT-Tip100:DNA|221|+	0	chr2	120458579	120462578	4000	+	1to5kb:11984	ENSMUST00000028749.13	12335	Capn3	mm10_genes_1to5kb
chr2	120460741	120460840	100	*	chr2	120460740	120460840	chr2|120460741|120460958|MER96B:hAT-Tip100:DNA|221|+	0	chr2	120458579	120462578	4000	+	1to5kb:11985	ENSMUST00000110721.7	12335	Capn3	mm10_genes_1to5kb
chr2	120460741	120460840	100	*	chr2	120460740	120460840	chr2|120460741|120460958|MER96B:hAT-Tip100:DNA|221|+	0	chr2	120459816	120460850	1035	+	exon:72882	ENSMUST00000043755.13	76051	Ganc	mm10_genes_exons
chr2	120460741	120460840	100	*	chr2	120460740	120460840	chr2|120460741|120460958|MER96B:hAT-Tip100:DNA|221|+	0	chr2	120459816	120461700	1885	+	exon:72914	ENSMUST00000135074.1	76051	Ganc	mm10_genes_exons
chr2	120460741	120460840	100	*	chr2	120460740	120460840	chr2|120460741|120460958|MER96B:hAT-Tip100:DNA|221|+	0	chr2	120459816	120460866	1051	+	exon:72942	ENSMUST00000136993.7	76051	Ganc	mm10_genes_exons
chr2	120460741	120460840	100	*	chr2	120460740	120460840	chr2|120460741|120460958|MER96B:hAT-Tip100:DNA|221|+	0	chr2	120459897	120480682	20786	+	intron:61008	ENSMUST00000124129.7	12335	Capn3	mm10_genes_introns
chr2	120460741	120460840	100	*	chr2	120460740	120460840	chr2|120460741|120460958|MER96B:hAT-Tip100:DNA|221|+	0	chr2	120459897	120480682	20786	+	intron:61032	ENSMUST00000145993.7	12335	Capn3	mm10_genes_introns
chr2	120460741	120460840	100	*	chr2	120460740	120460840	chr2|120460741|120460958|MER96B:hAT-Tip100:DNA|221|+	0	chr2	120459926	120461700	1775	+	3UTR:7029	ENSMUST00000135074.1	76051	Ganc	mm10_genes_3UTRs
chr2	120460741	120460840	100	*	chr2	120460740	120460840	chr2|120460741|120460958|MER96B:hAT-Tip100:DNA|221|+	0	chr2	120408260	120559472	151213	*	inter:1342				mm10_cpg_inter
chr2	127633444	127633543	100	*	chr2	127633443	127633543	chr2|127633444|127633619|Tigger18a:TcMar-Tigger:DNA|250|+	0	chr2	127633226	127635054	1829	-	exon:113427	ENSMUST00000028854.14	17153	Mal	mm10_genes_exons
chr2	127633444	127633543	100	*	chr2	127633443	127633543	chr2|127633444|127633619|Tigger18a:TcMar-Tigger:DNA|250|+	0	chr2	127633226	127634979	1754	-	3UTR:10640	ENSMUST00000028854.14	17153	Mal	mm10_genes_3UTRs
chr2	127633444	127633543	100	*	chr2	127633443	127633543	chr2|127633444|127633619|Tigger18a:TcMar-Tigger:DNA|250|+	0	chr2	127591660	127652111	60452	*	inter:1404				mm10_cpg_inter
chr3	123505664	123505763	100	*	chr3	123505663	123505763	chr3|123505664|123505808|URR1B:hAT-Charlie:DNA|118|+	0	chr3	123505559	123506219	661	+	intron:116673	ENSMUST00000029603.9	19142	Prss12	mm10_genes_introns
chr3	123505664	123505763	100	*	chr3	123505663	123505763	chr3|123505664|123505808|URR1B:hAT-Charlie:DNA|118|+	0	chr3	123504115	123506114	2000	*	shelf:4760				mm10_cpg_shelves
chr3	50368722	50368821	100	*	chr3	50368721	50368821	chr3|50368722|50368822|Arthur1A:hAT-Tip100:DNA|316|-	0	chr3	50364938	50372366	7429	-	exon:146011	ENSMUST00000029297.5	26570	Slc7a11	mm10_genes_exons
chr3	50368722	50368821	100	*	chr3	50368721	50368821	chr3|50368722|50368822|Arthur1A:hAT-Tip100:DNA|316|-	0	chr3	49893148	50377563	484416	-	intron:122352	ENSMUST00000194462.5	26570	Slc7a11	mm10_genes_introns
chr3	50368722	50368821	100	*	chr3	50368721	50368821	chr3|50368722|50368822|Arthur1A:hAT-Tip100:DNA|316|-	0	chr3	50364938	50372301	7364	-	3UTR:14188	ENSMUST00000029297.5	26570	Slc7a11	mm10_genes_3UTRs
chr3	50368722	50368821	100	*	chr3	50368721	50368821	chr3|50368722|50368822|Arthur1A:hAT-Tip100:DNA|316|-	0	chr3	49386799	51220453	1833655	*	inter:1934				mm10_cpg_inter
chr4	135706954	135707053	100	*	chr4	135706953	135707053	chr4|135706954|135707164|URR1B:hAT-Charlie:DNA|178|-	0	chr4	135705053	135708181	3129	+	exon:179352	ENSMUST00000074408.6	242700	Ifnlr1	mm10_genes_exons
chr4	135706954	135707053	100	*	chr4	135706953	135707053	chr4|135706954|135707164|URR1B:hAT-Charlie:DNA|178|-	0	chr4	135705863	135708181	2319	+	3UTR:17424	ENSMUST00000074408.6	242700	Ifnlr1	mm10_genes_3UTRs
chr4	135706954	135707053	100	*	chr4	135706953	135707053	chr4|135706954|135707164|URR1B:hAT-Charlie:DNA|178|-	0	chr4	135577602	135851590	273989	*	inter:3110				mm10_cpg_inter
chr4	98754946	98755045	100	*	chr4	98754945	98755045	chr4|98754946|98755086|MER5A1:hAT-Charlie:DNA|271|+	0	chr4	98754898	98756585	1688	-	exon:194521	ENSMUST00000102790.3	242553	Kank4	mm10_genes_exons
chr4	98754946	98755045	100	*	chr4	98754945	98755045	chr4|98754946|98755086|MER5A1:hAT-Charlie:DNA|271|+	0	chr4	98754898	98756462	1565	-	3UTR:18675	ENSMUST00000102790.3	242553	Kank4	mm10_genes_3UTRs
chr4	98754946	98755045	100	*	chr4	98754945	98755045	chr4|98754946|98755086|MER5A1:hAT-Charlie:DNA|271|+	0	chr4	98400215	98813047	412833	*	inter:2737				mm10_cpg_inter
chr5	114911866	114911965	100	*	chr5	114911865	114911965	chr5|114911866|114912023|MER5A:hAT-Charlie:DNA|333|+	0	chr5	114910891	114912234	1344	+	exon:227755	ENSMUST00000031542.12	23962	Oasl2	mm10_genes_exons
chr5	114911866	114911965	100	*	chr5	114911865	114911965	chr5|114911866|114912023|MER5A:hAT-Charlie:DNA|333|+	0	chr5	114910891	114912226	1336	+	exon:227769	ENSMUST00000144064.4	23962	Oasl2	mm10_genes_exons
chr5	114911866	114911965	100	*	chr5	114911865	114911965	chr5|114911866|114912023|MER5A:hAT-Charlie:DNA|333|+	0	chr5	114911368	114912234	867	+	3UTR:21691	ENSMUST00000031542.12	23962	Oasl2	mm10_genes_3UTRs
chr5	114911866	114911965	100	*	chr5	114911865	114911965	chr5|114911866|114912023|MER5A:hAT-Charlie:DNA|333|+	0	chr5	114910891	114912226	1336	+	3UTR:21695	ENSMUST00000144064.4	23962	Oasl2	mm10_genes_3UTRs
chr5	114911866	114911965	100	*	chr5	114911865	114911965	chr5|114911866|114912023|MER5A:hAT-Charlie:DNA|333|+	0	chr5	114833242	114938213	104972	*	inter:3863				mm10_cpg_inter
chr6	116633598	116633697	100	*	chr6	116633597	116633697	chr6|116633598|116633828|URR1B:hAT-Charlie:DNA|167|+	0	chr6	116630000	116633999	4000	-	1to5kb:49772	ENSMUST00000079749.5	67255	Zfp422	mm10_genes_1to5kb
chr6	116633598	116633697	100	*	chr6	116633597	116633697	chr6|116633598|116633828|URR1B:hAT-Charlie:DNA|167|+	0	chr6	116629702	116633701	4000	-	1to5kb:49773	ENSMUST00000112880.7	67255	Zfp422	mm10_genes_1to5kb
chr6	116633598	116633697	100	*	chr6	116633597	116633697	chr6|116633598|116633828|URR1B:hAT-Charlie:DNA|167|+	0	chr6	116629923	116633922	4000	-	1to5kb:49774	ENSMUST00000057540.5	67255	Zfp422	mm10_genes_1to5kb
chr6	116633598	116633697	100	*	chr6	116633597	116633697	chr6|116633598|116633828|URR1B:hAT-Charlie:DNA|167|+	0	chr6	116633008	116638298	5291	-	exon:301502	ENSMUST00000035842.6	213391	Rassf4	mm10_genes_exons
chr6	116633598	116633697	100	*	chr6	116633597	116633697	chr6|116633598|116633828|URR1B:hAT-Charlie:DNA|167|+	0	chr6	116633008	116638237	5230	-	3UTR:29608	ENSMUST00000035842.6	213391	Rassf4	mm10_genes_3UTRs
chr6	116633598	116633697	100	*	chr6	116633597	116633697	chr6|116633598|116633828|URR1B:hAT-Charlie:DNA|167|+	0	chr6	116633023	116669567	36545	*	inter:4696				mm10_cpg_inter
chr6	120520759	120520858	100	*	chr6	120520758	120520858	chr6|120520759|120520968|URR1A:hAT-Charlie:DNA|174|-	0	chr6	120519897	120523896	4000	+	1to5kb:46300	ENSMUST00000158138.1			mm10_genes_1to5kb
chr6	120520759	120520858	100	*	chr6	120520758	120520858	chr6|120520759|120520968|URR1A:hAT-Charlie:DNA|174|-	0	chr6	120519961	120521306	1346	-	exon:303521	ENSMUST00000141029.1	214932	Hdhd5	mm10_genes_exons
chr6	120520759	120520858	100	*	chr6	120520758	120520858	chr6|120520759|120520968|URR1A:hAT-Charlie:DNA|174|-	0	chr6	120520792	120521306	515	-	exon:303523	ENSMUST00000125666.1	214932	Hdhd5	mm10_genes_exons
chr6	120520759	120520858	100	*	chr6	120520758	120520858	chr6|120520759|120520968|URR1A:hAT-Charlie:DNA|174|-	0	chr6	120518538	120521193	2656	-	intron:253588	ENSMUST00000075303.6	214932	Hdhd5	mm10_genes_introns
chr6	120520759	120520858	100	*	chr6	120520758	120520858	chr6|120520759|120520968|URR1A:hAT-Charlie:DNA|174|-	0	chr6	120498017	120526875	28859	*	inter:4724				mm10_cpg_inter
chr6	6310482	6310581	100	*	chr6	6310481	6310581	chr6|6310482|6311599|Tigger1:TcMar-Tigger:DNA|255|+	0	chr6	6248778	6315207	66430	+	intron:223259	ENSMUST00000176283.7	101056138	Gm20619	mm10_genes_introns
chr6	6310482	6310581	100	*	chr6	6310481	6310581	chr6|6310482|6311599|Tigger1:TcMar-Tigger:DNA|255|+	0	chr6	6248778	6315207	66430	+	intron:223263	ENSMUST00000175814.7	101056138	Gm20619	mm10_genes_introns
chr6	6310482	6310581	100	*	chr6	6310481	6310581	chr6|6310482|6311599|Tigger1:TcMar-Tigger:DNA|255|+	0	chr6	6299534	6315207	15674	+	intron:223267	ENSMUST00000181343.1	101056138	Gm20619	mm10_genes_introns
chr6	6310482	6310581	100	*	chr6	6310481	6310581	chr6|6310482|6311599|Tigger1:TcMar-Tigger:DNA|255|+	0	chr6	6221227	6574293	353067	*	inter:4246				mm10_cpg_inter
chr6	90410702	90410801	100	*	chr6	90410701	90410801	chr6|90410702|90411051|RCHARR1:hAT-Charlie:DNA|224|+	0	chr6	90409651	90412352	2702	-	intron:249276	ENSMUST00000153843.7	243538	Cfap100	mm10_genes_introns
chr6	90410702	90410801	100	*	chr6	90410701	90410801	chr6|90410702|90411051|RCHARR1:hAT-Charlie:DNA|224|+	0	chr6	90409651	90412146	2496	-	intron:249285	ENSMUST00000062750.11	243538	Cfap100	mm10_genes_introns
chr6	90410702	90410801	100	*	chr6	90410701	90410801	chr6|90410702|90411051|RCHARR1:hAT-Charlie:DNA|224|+	0	chr6	90409651	90412146	2496	-	intron:249299	ENSMUST00000165673.4	243538	Cfap100	mm10_genes_introns
chr6	90410702	90410801	100	*	chr6	90410701	90410801	chr6|90410702|90411051|RCHARR1:hAT-Charlie:DNA|224|+	0	chr6	90374687	90458275	83589	*	inter:4589				mm10_cpg_inter
chr7	117667889	117667988	100	*	chr7	117667888	117667988	chr7|117667889|117668114|Charlie15a:hAT-Charlie:DNA|277|-	0	chr7	117667300	117673580	6281	+	exon:332640	ENSMUST00000032892.6	233781	Xylt1	mm10_genes_exons
chr7	117667889	117667988	100	*	chr7	117667888	117667988	chr7|117667889|117668114|Charlie15a:hAT-Charlie:DNA|277|-	0	chr7	117667623	117673580	5958	+	3UTR:33157	ENSMUST00000032892.6	233781	Xylt1	mm10_genes_3UTRs
chr7	117667889	117667988	100	*	chr7	117667888	117667988	chr7|117667889|117668114|Charlie15a:hAT-Charlie:DNA|277|-	0	chr7	117385559	118111743	726185	*	inter:5553				mm10_cpg_inter
chr7	117670939	117671038	100	*	chr7	117670938	117671038	chr7|117670939|117671096|MER102c:hAT-Charlie:DNA|280|-	0	chr7	117667300	117673580	6281	+	exon:332640	ENSMUST00000032892.6	233781	Xylt1	mm10_genes_exons
chr7	117670939	117671038	100	*	chr7	117670938	117671038	chr7|117670939|117671096|MER102c:hAT-Charlie:DNA|280|-	0	chr7	117667623	117673580	5958	+	3UTR:33157	ENSMUST00000032892.6	233781	Xylt1	mm10_genes_3UTRs
chr7	117670939	117671038	100	*	chr7	117670938	117671038	chr7|117670939|117671096|MER102c:hAT-Charlie:DNA|280|-	0	chr7	117385559	118111743	726185	*	inter:5553				mm10_cpg_inter
chr9	120861177	120861276	100	*	chr9	120861176	120861276	chr9|120861177|120861357|MER3:hAT-Charlie:DNA|278|-	0	chr9	120853104	120861614	8511	*	intergenic:14603				mm10_genes_intergenic
chr9	120861177	120861276	100	*	chr9	120861176	120861276	chr9|120861177|120861357|MER3:hAT-Charlie:DNA|278|-	0	chr9	120581581	120929177	347597	*	inter:7173				mm10_cpg_inter
chr11	46975714	46975813	100	*	chr11	46975713	46975813	chr11|46975714|46975780|MER58B:hAT-Charlie:DNA|231|-	0	chr11	46897970	47082778	184809	-	intron:449163	ENSMUST00000109220.7	24052	Sgcd	mm10_genes_introns
chr11	46975714	46975813	100	*	chr11	46975713	46975813	chr11|46975714|46975780|MER58B:hAT-Charlie:DNA|231|-	0	chr11	46441655	47984407	1542753	*	inter:8057				mm10_cpg_inter
chr11	57814080	57814179	100	*	chr11	57814079	57814179	chr11|57814080|57814229|RMER30:hAT-Charlie:DNA|222|-	0	chr11	57810218	57828704	18487	*	intergenic:16493				mm10_genes_intergenic
chr11	57814080	57814179	100	*	chr11	57814079	57814179	chr11|57814080|57814229|RMER30:hAT-Charlie:DNA|222|-	0	chr11	57806435	57823495	17061	*	inter:8140				mm10_cpg_inter
chr17	24176767	24176866	100	*	chr17	24176766	24176866	chr17|24176767|24176943|Charlie17:hAT-Charlie:DNA|324|-	0	chr17	24175431	24181395	5965	-	exon:738976	ENSMUST00000168410.8	224617	Tbc1d24	mm10_genes_exons
chr17	24176767	24176866	100	*	chr17	24176766	24176866	chr17|24176767|24176943|Charlie17:hAT-Charlie:DNA|324|-	0	chr17	24175432	24180676	5245	-	exon:738986	ENSMUST00000097376.9	224617	Tbc1d24	mm10_genes_exons
chr17	24176767	24176866	100	*	chr17	24176766	24176866	chr17|24176767|24176943|Charlie17:hAT-Charlie:DNA|324|-	0	chr17	24175431	24181240	5810	-	3UTR:76340	ENSMUST00000168410.8	224617	Tbc1d24	mm10_genes_3UTRs
chr17	24176767	24176866	100	*	chr17	24176766	24176866	chr17|24176767|24176943|Charlie17:hAT-Charlie:DNA|324|-	0	chr17	24175432	24180676	5245	-	3UTR:76342	ENSMUST00000097376.9	224617	Tbc1d24	mm10_genes_3UTRs
chr17	24176767	24176866	100	*	chr17	24176766	24176866	chr17|24176767|24176943|Charlie17:hAT-Charlie:DNA|324|-	0	chr17	24173783	24201293	27511	*	inter:11508				mm10_cpg_inter
chr18	23657296	23657395	100	*	chr18	23657295	23657395	chr18|23657296|23657483|MER5A:hAT-Charlie:DNA|330|+	0	chr18	23655813	23659715	3903	+	exon:759461	ENSMUST00000115832.3	13527	Dtna	mm10_genes_exons
chr18	23657296	23657395	100	*	chr18	23657295	23657395	chr18|23657296|23657483|MER5A:hAT-Charlie:DNA|330|+	0	chr18	23653378	23658604	5227	+	intron:632139	ENSMUST00000220904.1	13527	Dtna	mm10_genes_introns
chr18	23657296	23657395	100	*	chr18	23657295	23657395	chr18|23657296|23657483|MER5A:hAT-Charlie:DNA|330|+	0	chr18	23651649	23658604	6956	+	intron:632155	ENSMUST00000222726.1	13527	Dtna	mm10_genes_introns
chr18	23657296	23657395	100	*	chr18	23657295	23657395	chr18|23657296|23657483|MER5A:hAT-Charlie:DNA|330|+	0	chr18	23655813	23659715	3903	+	3UTR:78746	ENSMUST00000115832.3	13527	Dtna	mm10_genes_3UTRs
chr18	23657296	23657395	100	*	chr18	23657295	23657395	chr18|23657296|23657483|MER5A:hAT-Charlie:DNA|330|+	0	chr18	23314955	23748257	433303	*	inter:12070				mm10_cpg_inter
chr18	59183167	59183266	100	*	chr18	59183166	59183266	chr18|59183167|59183391|URR1A:hAT-Charlie:DNA|163|-	0	chr18	59179549	59408883	229335	+	intron:636300	ENSMUST00000238155.1	78923	Chsy3	mm10_genes_introns
chr18	59183167	59183266	100	*	chr18	59183166	59183266	chr18|59183167|59183391|URR1A:hAT-Charlie:DNA|163|-	0	chr18	59179549	59408883	229335	+	intron:636308	ENSMUST00000080721.5	78923	Chsy3	mm10_genes_introns
chr18	59183167	59183266	100	*	chr18	59183166	59183266	chr18|59183167|59183391|URR1A:hAT-Charlie:DNA|163|-	0	chr18	59180470	60522083	1341614	*	inter:12239				mm10_cpg_inter
chr18	61492366	61492465	100	*	chr18	61492365	61492465	chr18|61492366|61492504|MER5B:hAT-Charlie:DNA|197|+	0	chr18	61491657	61495049	3393	-	exon:775131	ENSMUST00000171629.2	328967	Arhgef37	mm10_genes_exons
chr18	61492366	61492465	100	*	chr18	61492365	61492465	chr18|61492366|61492504|MER5B:hAT-Charlie:DNA|197|+	0	chr18	61491657	61494839	3183	-	3UTR:80456	ENSMUST00000171629.2	328967	Arhgef37	mm10_genes_3UTRs
chr18	61492366	61492465	100	*	chr18	61492365	61492465	chr18|61492366|61492504|MER5B:hAT-Charlie:DNA|197|+	0	chr18	61404743	61532382	127640	*	inter:12252				mm10_cpg_inter
chr1	127484811	127484910	100	*	chr1	127484810	127484910	chr1|127484811|127484984|Tigger17:TcMar-Tigger:DNA|308|-	0	chr1	127482527	127488336	5810	+	exon:16052	ENSMUST00000038361.10	107895	Mgat5	mm10_genes_exons
chr1	127484811	127484910	100	*	chr1	127484810	127484910	chr1|127484811|127484984|Tigger17:TcMar-Tigger:DNA|308|-	0	chr1	127482726	127488336	5611	+	3UTR:1476	ENSMUST00000038361.10	107895	Mgat5	mm10_genes_3UTRs
chr1	127484811	127484910	100	*	chr1	127484810	127484910	chr1|127484811|127484984|Tigger17:TcMar-Tigger:DNA|308|-	0	chr1	127209652	127673227	463576	*	inter:418				mm10_cpg_inter
chr4	132733056	132733155	100	*	chr4	132733055	132733155	chr4|132733056|132733233|Charlie16a:hAT-Charlie:DNA|335|+	0	chr4	132732547	132733546	1000	-	promoter:33031	ENSMUST00000045550.4	381560	Xkr8	mm10_genes_promoters
chr4	132733056	132733155	100	*	chr4	132733055	132733155	chr4|132733056|132733233|Charlie16a:hAT-Charlie:DNA|335|+	0	chr4	132732529	132733528	1000	-	promoter:33032	ENSMUST00000150104.1	381560	Xkr8	mm10_genes_promoters
chr4	132733056	132733155	100	*	chr4	132733055	132733155	chr4|132733056|132733233|Charlie16a:hAT-Charlie:DNA|335|+	0	chr4	132732484	132733483	1000	-	promoter:33033	ENSMUST00000143642.1	381560	Xkr8	mm10_genes_promoters
chr4	132733056	132733155	100	*	chr4	132733055	132733155	chr4|132733056|132733233|Charlie16a:hAT-Charlie:DNA|335|+	0	chr4	132732966	132733759	794	-	exon:202676	ENSMUST00000030709.8	100340	Smpdl3b	mm10_genes_exons
chr4	132733056	132733155	100	*	chr4	132733055	132733155	chr4|132733056|132733233|Charlie16a:hAT-Charlie:DNA|335|+	0	chr4	132732966	132733393	428	-	3UTR:19323	ENSMUST00000030709.8	100340	Smpdl3b	mm10_genes_3UTRs
